Text	Category
Edremit ilçesinde vatandaşın mevzuat ve kayıt bilgisine ihtiyaç duyduğu aşamada yol sınırıyla parsel sınırının çakışması. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Belge ve kayıt belirsizliği nedeniyle vatandaş zaman ve hak kaybı yaşayabileceğini düşünüyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Kayıtların incelenerek işlemin mevzuata uygun biçimde sonuçlandırılmasını talep ediyoruz.	Harita ve Parsel
Başkale ilçesinde okul ve konutların yakınında kanadı kırık kuş bulunması. Bu durum iki haftadır sonuçlanmadı. Durum hem hayvan hem çevredeki insanlar için kontrollü müdahale gerektiriyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Hayvanın uygun yöntemle kontrol, bakım veya tedavi sürecine alınmasını talep ediyoruz.	Yaralı ve Hasta Hayvan
Başvurumuz sahipsiz hayvanların görüldüğü kamusal alanda görülen kanadı kırık kuş bulunması hakkındadır. Sorun yaklaşık üç gündür devam ediyor. Hayvanın refahı veya vatandaşların güvenliği açısından risk oluşuyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Veteriner ekibin durumu yerinde değerlendirmesini istiyoruz.	Yaralı ve Hasta Hayvan
Vatandaşlar belediye tesisindeki internet kullanımında ağ bağlantısının sık kopması konusunda destek talep ediyor. Kullanıcı hesabı veya uygulama hatası değil, Wi-Fi ve ağ bağlantı hizmetinin kesilmesi söz konusudur. Dijital kanal çalışmadığı için vatandaş fiziksel olarak kuruma gitmek zorunda kalıyor. Hesap, uygulama veya ağ bağlantısının kontrol edilmesini talep ediyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	İnternet ve Ağ Hizmetleri
Belediye borcu, vergi, harç veya ödeme kaydında mükerrer tahsilatın geri ödenmemesi nedeniyle mağduriyet yaşanıyor. Tutarın hangi döneme ait olduğu anlaşılamadığı için itiraz süresi riske giriyor. Mali kayıtların ve işlem hareketlerinin incelenmesini istiyoruz.	İade İşlemleri
Başvurumuz belediyenin kültür, eğitim, spor veya gençlik tesisinde görülen organizasyon kayıt bilgisinin sorulması hakkındadır. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Bölgedeki sosyal, kültürel ve sportif imkânlar yetersiz kalıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Katılım bilgisinin açık biçimde paylaşılmasını ve erişim sorununun çözülmesini rica ediyoruz.	Etkinlikler
Parsel, bina veya kullanım bedeliyle ilgili işlemde ecrimisil dosyasının yeniden incelenmesi nedeniyle mağduriyet yaşanıyor. Sorun yaklaşık üç gündür devam ediyor. Bedel, sözleşme veya hak sahipliği belirsizliği mağduriyet oluşturuyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Başvurunun ilgili mevzuata göre sonuçlandırılmasını rica ediyoruz.	Ecrimisil
Gevaş ilçesinde kayıt ve etkinlik döneminde belediye kursuna kayıt yapılamaması. Son günlerde sorun belirgin biçimde arttı. Kontenjan, mekân veya duyuru eksikliği katılımı azaltıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. İhtiyaca uygun faaliyet veya hizmetin planlanmasını talep ediyoruz.	Kurs ve Eğitim
Vatandaşlar sağlık ve çevre açısından hassas bir noktada sokakta uzun süre anons yapılması konusunda destek talep ediyor. Son günlerde sorun belirgin biçimde arttı. Müdahale geciktikçe kirlilik ve halk sağlığı riski büyüyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Kaynağın tespit edilerek temizlik, toplama veya çevresel müdahalenin yapılmasını istiyoruz.	Gürültü Kirliliği
Vatandaşlar çocukların ve ailelerin sık kullandığı açık alanda geri dönüşüm konteynerinin kırılması konusunda destek talep ediyor. Sorun yaklaşık üç gündür devam ediyor. Müdahale geciktikçe kirlilik ve halk sağlığı riski büyüyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Kaynağın tespit edilerek temizlik, toplama veya çevresel müdahalenin yapılmasını istiyoruz.	Geri Dönüşüm
Araç ve yaya trafiğinin birlikte yoğun olduğu kesimde şehir içindeki asfalt yolda derin çukurlar oluşması nedeniyle mağduriyet yaşanıyor. Son günlerde sorun belirgin biçimde arttı. Yağışlı ve yoğun saatlerde sorun daha tehlikeli hale geliyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Geçici müdahale yerine kalıcı teknik çözüm uygulanmasını talep ediyoruz.	Yol, Asfalt ve Kaldırım
Çaldıran tarafında mezra ve yayla ulaşım yolunda uzak yerleşim yoluna malzeme serilmesi ihtiyacı konusu çözüm bekliyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Öğrenci servisi, ambulans ve üretici araçları geçmekte zorlanıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Kırsal yolun tesviye, malzeme serimi ve bakım çalışmasının yapılmasını istiyoruz.	Kırsal Yol ve Altyapı
Başkale ilçesinde yerleşim alanına yakın tehlikeli noktada çatıda alev ve yoğun duman görülmesi. Yaklaşık bir aydır aynı problem yaşanıyor. Olay çevredeki kişilere ve yapılara hızla yayılabilecek tehlike oluşturuyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Can güvenliği sağlanarak profesyonel müdahale yapılmasını talep ediyoruz.	Yangın
merhaba, bu konu artık günlük hayatı ciddi şekilde etkiliyor. mahalle sakinlerinin sosyal faaliyet ihtiyacinda gençlere güvenli alan bulunmamasi nedeniyle magduriyet yaşaniyor. bolgedeki sosyal, kültürel ve sportif imkânlar yetersiz kaliyor. katılim bilgisinin açık biçimde paylasilmasıni ve erisim sorununun çozülmesini rica ediyoruz.	Gençlik Hizmetleri
Konutların ve ortak kullanım alanlarının bulunduğu bölgede sokakta uzun süre anons yapılması nedeniyle mağduriyet yaşanıyor. Koku, görüntü, hijyen veya sağlık açısından ciddi rahatsızlık oluşuyor. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	Gürültü Kirliliği
Tuşba ilçesinde resmi işlem tamamlanmadan önce kapı numarasının sistemde yanlış görünmesi. İşlemin hangi aşamada olduğu bilinmediği için başvuru ilerlemiyor. Başvuru sahibine resmi ve anlaşılır bir geri dönüş yapılmasını rica ediyoruz.	Numarataj ve Adres
Araç ve yaya trafiğinin birlikte yoğun olduğu kesimde yağışta sokakta büyük su birikmesi nedeniyle mağduriyet yaşanıyor. Yağışlı ve yoğun saatlerde sorun daha tehlikeli hale geliyor. Geçici müdahale yerine kalıcı teknik çözüm uygulanmasını talep ediyoruz.	Yağmur Suyu ve Drenaj
Başvurumuz çocukların ve ailelerin sık kullandığı açık alanda görülen su birikintisinde böcek üremesi hakkındadır. Sorun yaklaşık üç gündür devam ediyor. Sorun sıcak hava ve yağışla birlikte daha geniş bir alana yayılıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Kaynağın tespit edilerek temizlik, toplama veya çevresel müdahalenin yapılmasını istiyoruz.	İlaçlama
Belediye sağlık hizmeti alınması gereken durumda koruyucu tarama programı talebi nedeniyle mağduriyet yaşanıyor. Hasta ve yakınları uygun araç veya destek bulunmadığından zorlanıyor. Vatandaşa hizmet kapsamı ve süreç hakkında açık bilgi verilmesini rica ediyoruz.	Sağlık Hizmetleri
Mahalle sakinlerinin sosyal faaliyet ihtiyacında spor tesisine kayıt yapılamaması nedeniyle mağduriyet yaşanıyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Vatandaşlar programa katılamıyor veya gerekli bilgiye zamanında ulaşamıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Katılım bilgisinin açık biçimde paylaşılmasını ve erişim sorununun çözülmesini rica ediyoruz.	Spor Hizmetleri
Vatandaşlar başvuru sahibinin resmi dosyasında iş yeri için itfaiye uygunluk raporu istenmesi konusunda destek talep ediyor. Sorun yaklaşık üç gündür devam ediyor. Belge ve kayıt belirsizliği nedeniyle vatandaş zaman ve hak kaybı yaşayabileceğini düşünüyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Kayıtların incelenerek işlemin mevzuata uygun biçimde sonuçlandırılmasını talep ediyoruz.	İtfaiye Uygunluk İşlemleri
Vatandaşlar hayvan refahı açısından acil değerlendirme gereken noktada ısırma ve kovalamaca olayları yaşanması konusunda destek talep ediyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Durum hem hayvan hem çevredeki insanlar için kontrollü müdahale gerektiriyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Hayvanın uygun yöntemle kontrol, bakım veya tedavi sürecine alınmasını talep ediyoruz.	Hayvan Kaynaklı Tehlike
Vatandaşlar yerleşim alanına yakın çevrede park çevresinde ilaçlama ihtiyacı konusunda destek talep ediyor. Müdahale geciktikçe kirlilik ve halk sağlığı riski büyüyor. İlgili ekiplerin çevre ve halk sağlığı yönünden inceleme yapmasını rica ediyoruz.	İlaçlama
Başvurumuz belediye hizmeti hakkında iletişim ihtiyacı doğduğunda görülen hizmet tanıtımının yetersiz olması hakkındadır. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Duyuru veya geri dönüş eksikliği katılım ve güveni azaltıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. İlgili birimden açık ve resmi geri dönüş yapılmasını talep ediyoruz.	Duyuru ve Tanıtım
Vatandaşlar çocuk, genç ve yetişkinlerin katıldığı programda gençlere güvenli alan bulunmaması konusunda destek talep ediyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Bölgedeki sosyal, kültürel ve sportif imkânlar yetersiz kalıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. İhtiyaca uygun faaliyet veya hizmetin planlanmasını talep ediyoruz.	Gençlik Hizmetleri
merhaba, bu konu artik gunluk hayati ciddi şekilde etkiliyor. vatandaslar evden çikmakta zorlanan hasta veya yaşli kiside genel sağlık danişmanlığina erişilememesi konusunda destek talep ediyor. gecikme sağlık durumunun kötuleşmesine veya randevunun kacirılmasına yol açabilir. saglık ihtiyacının değerlendirilerek uygun hizmetin planlanmasinı istiyoz.	Sağlık Hizmetleri
Çaldıran ilçesinde online veya vezne üzerinden yapılan mali işlemde muafiyet koşullarının öğrenilmesi. Yaklaşık bir aydır aynı problem yaşanıyor. Yanlış veya belirsiz kayıt nedeniyle vatandaş maddi mağduriyet yaşıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Hatalı kayıt varsa düzeltilmesini ve vatandaşa resmi geri dönüş yapılmasını rica ediyoruz.	Vergi ve Harç
Gürpınar tarafında sağlık hizmetine erişimi sınırlı vatandaşta yatalak hastanın hastaneye taşınması konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Gecikme sağlık durumunun kötüleşmesine veya randevunun kaçırılmasına yol açabilir. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Gerekli ekip, araç veya randevu desteğinin sağlanmasını talep ediyoruz.	Hasta Nakli
Vatandaşlar yağış, deprem veya zemin hareketinden etkilenebilecek bölgede afet tahliye planında sorun olması konusunda destek talep ediyor. Sorun yaklaşık üç gündür devam ediyor. Yağış veya deprem gibi bir olay tehlikeyi kısa sürede büyütebilir. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Alan için güvenlik değerlendirmesi ve gerekli kurum koordinasyonunu talep ediyoruz.	Afet ve Risk Bildirimi
Başvurumuz kaldırım ve ortak kullanım alanında görülen dilencilik faaliyetinin yoğunlaşması hakkındadır. Yaklaşık bir aydır aynı problem yaşanıyor. Vatandaşlar kurallara aykırı uygulama nedeniyle mağduriyet yaşıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Kamusal düzen ve vatandaş güvenliği için sorunun giderilmesini rica ediyoruz.	Zabıta
E-belediye hesabı ve dijital hizmet ekranında online başvuru formunun gönderilememesi nedeniyle mağduriyet yaşanıyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Vatandaş işlemini tamamlayamıyor ve başvurunun oluşup oluşmadığını göremiyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Teknik hatanın incelenerek sistemin yeniden çalışır hale getirilmesini istiyoruz.	Dijital Hizmet ve Uygulama Sorunları
Edremit ilçesinde yürüyüş yolu, refüj veya meydan çevresinde park zemininin güvenli olmaması. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Aileler ve çocuklar güvenlik kaygısıyla bölgeyi kullanmaktan kaçınıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Düzenli bakım programına alınarak kalıcı çözüm sağlanmasını rica ediyoruz.	Park ve Oyun Alanı
Tuşba tarafında vatandaşların kendi imkânlarıyla müdahale edemediği durumda göçükte kurtarma ihtiyacı konusu çözüm bekliyor. Durum zaman kritik olduğu için hızlı koordinasyon gerekiyor. Acil ekibin derhal olay yerine yönlendirilmesini istiyoruz.	Kurtarma ve Acil Müdahale
Gevaş tarafında sağlık hizmetine erişimi sınırlı vatandaşta evde bakım değerlendirmesi konusu çözüm bekliyor. Gecikme sağlık durumunun kötüleşmesine veya randevunun kaçırılmasına yol açabilir. Vatandaşa hizmet kapsamı ve süreç hakkında açık bilgi verilmesini rica ediyoruz.	Evde Bakım
Vatandaşlar kamusal düzenin korunması gereken noktada güvenlik ve temizlik koşullarının kontrolü konusunda destek talep ediyor. Vatandaşlar kurallara aykırı uygulama nedeniyle mağduriyet yaşıyor. Mevzuata aykırı durum varsa gerekli işlemin uygulanmasını talep ediyoruz.	Denetim
Vatandaşlar bakım bekleyen yeşil ve rekreasyon alanında dalların bina ve hatta dayanması konusunda destek talep ediyor. Bu durum iki haftadır sonuçlanmadı. Kamusal alanın görünümü ve kullanım kalitesi belirgin biçimde bozuluyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Kırık veya işlevsiz unsurların yenilenmesini ve alanın güvenli hale getirilmesini talep ediyoruz.	Ağaç ve Budama
Özalp tarafında muhtar ve mahalle sakinlerinin ortak başvurusunda mahallede birden fazla hizmet ihtiyacı olması konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Koordinasyon eksikliği saha çalışmasının planlanmasını geciktiriyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Muhtarlık ve ilgili belediye birimi arasında koordinasyon kurulmasını istiyoruz.	Mahalle İhtiyaçları
Başvurumuz çocuk, genç ve yetişkinlerin katıldığı programda görülen çocuklara eğitim programı talebi hakkındadır. Son günlerde sorun belirgin biçimde arttı. Kontenjan, mekân veya duyuru eksikliği katılımı azaltıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Katılım bilgisinin açık biçimde paylaşılmasını ve erişim sorununun çözülmesini rica ediyoruz.	Kurs ve Eğitim
Başkale ilçesinde temel yaşam koşullarını sürdürmekte zorlanan kişide engelli kişinin hizmete erişememesi. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Vatandaş hangi sosyal hizmete başvuracağını bilemediği için yardım alamıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Kişiye uygun destek programına yönlendirme ve yardım sağlanmasını talep ediyoruz.	Engelli ve Yaşlı Desteği
Özalp ilçesinde tarım ve hayvancılık araçlarının kullandığı stabilize yolda mezra yolunun yağışta kapanması. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Öğrenci servisi, ambulans ve üretici araçları geçmekte zorlanıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Yerleşimin güvenli ulaşımını sağlayacak kalıcı yol iyileştirmesi yapılmasını rica ediyoruz.	Kırsal Yol ve Altyapı
Kaldırım ve ortak kullanım alanında pazar alanında düzenin bozulması nedeniyle mağduriyet yaşanıyor. Yaklaşık bir aydır aynı problem yaşanıyor. Özellikle yoğun saatlerde güvenlik ve düzen sorunu büyüyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Kamusal düzen ve vatandaş güvenliği için sorunun giderilmesini rica ediyoruz.	Zabıta
